Nome_do_modelo,Operacao,Resultado_do_modelo,Resposta_bruta,Resultado_original,Acerto_da_operacao,Acerto_do_formato_de_resposta,Conta
minimax/minimax-m2.7:free,2 dígitos,5916.0,5916,5916,True,True,68x87 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,5916.0,5916,5916,True,True,68x87 = ?
dots-3-note-preview:free,2 dígitos,1584.0,"

1584",1584,True,True,18x88 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1584.0,1584,1584,True,True,18x88 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1584.0,1584,1584,True,True,18x88 = ?
cohere/north-mini-code:free,2 dígitos,1584.0,1584,1584,True,True,18x88 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1584.0,1584,1584,True,True,18x88 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1584.0,1584,1584,True,True,18x88 = ?
minimax/minimax-m2.7:free,2 dígitos,1584.0,1584,1584,True,True,18x88 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1584.0,1584,1584,True,True,18x88 = ?
dots-3-note-preview:free,2 dígitos,1200.0,"

1200",1200,True,True,16x75 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1200.0,1200,1200,True,True,16x75 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1200.0,1200,1200,True,True,16x75 = ?
poolside/laguna-xs-2.1:free,2 dígitos,5916.0,5916,5916,True,True,68x87 = ?
google/gemma-4-31b-it:free,2 dígitos,5916.0,5916,5916,True,True,68x87 = ?
poolside/laguna-xs-2.1:free,2 dígitos,1584.0,1584,1584,True,True,18x88 = ?
z-ai/glm-5.2:free,2 dígitos,1584.0,1584,1584,True,True,18x88 = ?
cohere/north-mini-code:free,2 dígitos,1200.0,1200,1200,True,True,16x75 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1200.0,1200,1200,True,True,16x75 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1200.0,1200,1200,True,True,16x75 = ?
minimax/minimax-m2.7:free,2 dígitos,1200.0,1200,1200,True,True,16x75 = ?
dots-3-note-preview:free,2 dígitos,4000.0,"

4000",4000,True,True,80x50 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,4000.0,4000,4000,True,True,80x50 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,4000.0,4000,4000,True,True,80x50 = ?
cohere/north-mini-code:free,2 dígitos,4000.0,4000,4000,True,True,80x50 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,4000.0,4000,4000,True,True,80x50 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,4000.0,4000,4000,True,True,80x50 = ?
minimax/minimax-m2.7:free,2 dígitos,4000.0,4000,4000,True,True,80x50 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,4000.0,4000,4000,True,True,80x50 = ?
dots-3-note-preview:free,2 dígitos,7224.0,"

7224",7224,True,True,84x86 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,7224.0,7224,7224,True,True,84x86 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,7224.0,7224,7224,True,True,84x86 = ?
cohere/north-mini-code:free,2 dígitos,7224.0,7224,7224,True,True,84x86 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,7224.0,7224,7224,True,True,84x86 = ?
minimax/minimax-m2.7:free,2 dígitos,7224.0,7224,7224,True,True,84x86 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,7224.0,7224,7224,True,True,84x86 = ?
dots-3-note-preview:free,2 dígitos,3010.0,"

3010",3010,True,True,86x35 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,3010.0,3010,3010,True,True,86x35 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,3010.0,3010,3010,True,True,86x35 = ?
cohere/north-mini-code:free,2 dígitos,3010.0,3010,3010,True,True,86x35 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,3010.0,3010,3010,True,True,86x35 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,3010.0,3010,3010,True,True,86x35 = ?
minimax/minimax-m2.7:free,2 dígitos,3010.0,3010,3010,True,True,86x35 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,3010.0,3010,3010,True,True,86x35 = ?
dots-3-note-preview:free,2 dígitos,391.0,"

391",391,True,True,17x23 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,391.0,391,391,True,True,17x23 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,391.0,391,391,True,True,17x23 = ?
cohere/north-mini-code:free,2 dígitos,391.0,391,391,True,True,17x23 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,391.0,391,391,True,True,17x23 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,391.0,391,391,True,True,17x23 = ?
minimax/minimax-m2.7:free,2 dígitos,391.0,391,391,True,True,17x23 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,391.0,391,391,True,True,17x23 = ?
google/gemma-4-26b-a4b-it:free,2 dígitos,1200.0,1200,1200,True,True,16x75 = ?
google/gemma-4-26b-a4b-it:free,2 dígitos,4000.0,4000,4000,True,True,80x50 = ?
google/gemma-4-31b-it:free,2 dígitos,4000.0,4000,4000,True,True,80x50 = ?
poolside/laguna-xs-2.1:free,2 dígitos,3010.0,3010,3010,True,True,86x35 = ?
poolside/laguna-xs-2.1:free,2 dígitos,391.0,391,391,True,True,17x23 = ?
dots-3-note-preview:free,2 dígitos,594.0,"

594",594,True,True,54x11 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,594.0,594,594,True,True,54x11 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,594.0,594,594,True,True,54x11 = ?
cohere/north-mini-code:free,2 dígitos,594.0,594,594,True,True,54x11 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,594.0,594,594,True,True,54x11 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,594.0,594,594,True,True,54x11 = ?
minimax/minimax-m2.7:free,2 dígitos,594.0,594,594,True,True,54x11 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,594.0,594,594,True,True,54x11 = ?
dots-3-note-preview:free,2 dígitos,4488.0,"

4488",4488,True,True,51x88 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,4488.0,4488,4488,True,True,51x88 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,4488.0,4488,4488,True,True,51x88 = ?
cohere/north-mini-code:free,2 dígitos,4488.0,4488,4488,True,True,51x88 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,4488.0,4488,4488,True,True,51x88 = ?
minimax/minimax-m2.7:free,2 dígitos,4488.0,4488,4488,True,True,51x88 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,4488.0,4488,4488,True,True,51x88 = ?
dots-3-note-preview:free,2 dígitos,6402.0,"

6402",6402,True,True,66x97 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,6402.0,6402,6402,True,True,66x97 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,6402.0,6402,6402,True,True,66x97 = ?
cohere/north-mini-code:free,2 dígitos,6402.0,6402,6402,True,True,66x97 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,6402.0,6402,6402,True,True,66x97 = ?
minimax/minimax-m2.7:free,2 dígitos,6402.0,6402,6402,True,True,66x97 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,6402.0,6402,6402,True,True,66x97 = ?
dots-3-note-preview:free,2 dígitos,949.0,"

949",949,True,True,73x13 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,949.0,949,949,True,True,73x13 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,949.0,949,949,True,True,73x13 = ?
cohere/north-mini-code:free,2 dígitos,949.0,949,949,True,True,73x13 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,949.0,949,949,True,True,73x13 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,949.0,949,949,True,True,73x13 = ?
minimax/minimax-m2.7:free,2 dígitos,949.0,949,949,True,True,73x13 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,949.0,949,949,True,True,73x13 = ?
dots-3-note-preview:free,2 dígitos,2646.0,"

2646",2646,True,True,27x98 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,2646.0,2646,2646,True,True,27x98 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,2646.0,2646,2646,True,True,27x98 = ?
cohere/north-mini-code:free,2 dígitos,2646.0,2646,2646,True,True,27x98 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,2646.0,2646,2646,True,True,27x98 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,2646.0,2646,2646,True,True,27x98 = ?
poolside/laguna-xs-2.1:free,2 dígitos,594.0,594,594,True,True,54x11 = ?
poolside/laguna-xs-2.1:free,2 dígitos,4488.0,4488,4488,True,True,51x88 = ?
z-ai/glm-5.2:free,2 dígitos,6402.0,6402,6402,True,True,66x97 = ?
poolside/laguna-xs-2.1:free,2 dígitos,949.0,949,949,True,True,73x13 = ?
poolside/laguna-s-2.1:free,2 dígitos,949.0,949,949,True,True,73x13 = ?
poolside/laguna-s-2.1:free,2 dígitos,2.798271002271003e+31,"27x98 = 27*(100 - 2) = 27*100 - 27*2 = 2700 - 54 = 2646

**Resposta:**  
2646",2646,False,False,27x98 = ?
minimax/minimax-m2.7:free,2 dígitos,2646.0,2646,2646,True,True,27x98 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,2646.0,2646,2646,True,True,27x98 = ?
dots-3-note-preview:free,2 dígitos,7663.0,"

7663",7663,True,True,97x79 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,7663.0,7663,7663,True,True,97x79 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,7663.0,7663,7663,True,True,97x79 = ?
poolside/laguna-s-2.1:free,2 dígitos,7663.0,7663,7663,True,True,97x79 = ?
cohere/north-mini-code:free,2 dígitos,7663.0,7663,7663,True,True,97x79 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,7663.0,7663,7663,True,True,97x79 = ?
minimax/minimax-m2.7:free,2 dígitos,7663.0,7663,7663,True,True,97x79 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,7663.0,7663,7663,True,True,97x79 = ?
dots-3-note-preview:free,2 dígitos,720.0,"

720",720,True,True,60x12 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,720.0,720,720,True,True,60x12 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,720.0,720,720,True,True,60x12 = ?
cohere/north-mini-code:free,2 dígitos,720.0,720,720,True,True,60x12 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,720.0,720,720,True,True,60x12 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,720.0,720,720,True,True,60x12 = ?
minimax/minimax-m2.7:free,2 dígitos,720.0,720,720,True,True,60x12 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,720.0,720,720,True,True,60x12 = ?
dots-3-note-preview:free,2 dígitos,1568.0,"

1568",1568,True,True,28x56 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1568.0,1568,1568,True,True,28x56 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1568.0,1568,1568,True,True,28x56 = ?
cohere/north-mini-code:free,2 dígitos,1568.0,1568,1568,True,True,28x56 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1568.0,1568,1568,True,True,28x56 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1568.0,1568,1568,True,True,28x56 = ?
minimax/minimax-m2.7:free,2 dígitos,1568.0,1568,1568,True,True,28x56 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1568.0,1568,1568,True,True,28x56 = ?
dots-3-note-preview:free,2 dígitos,3685.0,"

3685",3685,True,True,55x67 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,3685.0,3685,3685,True,True,55x67 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,3685.0,3685,3685,True,True,55x67 = ?
cohere/north-mini-code:free,2 dígitos,3685.0,3685,3685,True,True,55x67 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,3685.0,3685,3685,True,True,55x67 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,3685.0,3685,3685,True,True,55x67 = ?
minimax/minimax-m2.7:free,2 dígitos,3685.0,3685,3685,True,True,55x67 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,3685.0,3685,3685,True,True,55x67 = ?
dots-3-note-preview:free,2 dígitos,1260.0,"

1260",1260,True,True,45x28 = ?
google/gemma-4-26b-a4b-it:free,2 dígitos,7663.0,7663,7663,True,True,97x79 = ?
google/gemma-4-31b-it:free,2 dígitos,7663.0,7663,7663,True,True,97x79 = ?
poolside/laguna-xs-2.1:free,2 dígitos,720.0,720,720,True,True,60x12 = ?
google/gemma-4-26b-a4b-it:free,2 dígitos,720.0,720,720,True,True,60x12 = ?
google/gemma-4-31b-it:free,2 dígitos,720.0,720,720,True,True,60x12 = ?
google/gemma-4-26b-a4b-it:free,2 dígitos,1568.0,1568,1568,True,True,28x56 = ?
google/gemma-4-31b-it:free,2 dígitos,1568.0,1568,1568,True,True,28x56 = ?
poolside/laguna-xs-2.1:free,2 dígitos,3685.0,3685,3685,True,True,55x67 = ?
google/gemma-4-26b-a4b-it:free,2 dígitos,3685.0,3685,3685,True,True,55x67 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1260.0,1260,1260,True,True,45x28 = ?
poolside/laguna-xs-2.1:free,2 dígitos,1260.0,1260,1260,True,True,45x28 = ?
cohere/north-mini-code:free,2 dígitos,1260.0,1260,1260,True,True,45x28 = ?
poolside/laguna-s-2.1:free,2 dígitos,1568.0,1568,1568,True,True,28x56 = ?
poolside/laguna-s-2.1:free,2 dígitos,1260.0,1260,1260,True,True,45x28 = ?
minimax/minimax-m2.7:free,2 dígitos,1260.0,"
1260",1260,True,True,45x28 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1260.0,1260,1260,True,True,45x28 = ?
dots-3-note-preview:free,2 dígitos,3584.0,"

3584",3584,True,True,56x64 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,3584.0,3584,3584,True,True,56x64 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,3584.0,3584,3584,True,True,56x64 = ?
poolside/laguna-s-2.1:free,2 dígitos,3584.0,3584,3584,True,True,56x64 = ?
cohere/north-mini-code:free,2 dígitos,3584.0,3584,3584,True,True,56x64 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,3584.0,3584,3584,True,True,56x64 = ?
minimax/minimax-m2.7:free,2 dígitos,3584.0,3584,3584,True,True,56x64 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,3584.0,3584,3584,True,True,56x64 = ?
dots-3-note-preview:free,2 dígitos,7553.0,"

7553",7553,True,True,83x91 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,7553.0,7553,7553,True,True,83x91 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,7553.0,7553,7553,True,True,83x91 = ?
cohere/north-mini-code:free,2 dígitos,7553.0,7553,7553,True,True,83x91 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,7553.0,7553,7553,True,True,83x91 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,7553.0,7553,7553,True,True,83x91 = ?
minimax/minimax-m2.7:free,2 dígitos,7553.0,7553,7553,True,True,83x91 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,7553.0,7553,7553,True,True,83x91 = ?
dots-3-note-preview:free,2 dígitos,5544.0,"

5544",5544,True,True,72x77 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,5544.0,5544,5544,True,True,72x77 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,,"Here men outdoorsells every from tells tissues tangostool
",5544,False,False,72x77 = ?
cohere/north-mini-code:free,2 dígitos,5544.0,5544,5544,True,True,72x77 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,5544.0,5544,5544,True,True,72x77 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,5544.0,5544,5544,True,True,72x77 = ?
minimax/minimax-m2.7:free,2 dígitos,5544.0,5544,5544,True,True,72x77 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,5544.0,5544,5544,True,True,72x77 = ?
dots-3-note-preview:free,2 dígitos,756.0,"

756",756,True,True,21x36 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,756.0,756,756,True,True,21x36 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,756.0,756,756,True,True,21x36 = ?
cohere/north-mini-code:free,2 dígitos,756.0,756,756,True,True,21x36 = ?
google/gemma-4-31b-it:free,2 dígitos,7553.0,7553,7553,True,True,83x91 = ?
poolside/laguna-xs-2.1:free,2 dígitos,5544.0,5544,5544,True,True,72x77 = ?
minimax/minimax-m2.7:free,2 dígitos,756.0,756,756,True,True,21x36 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,756.0,756,756,True,True,21x36 = ?
dots-3-note-preview:free,2 dígitos,1700.0,"

1700",1700,True,True,85x20 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1700.0,1700,1700,True,True,85x20 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1700.0,1700,1700,True,True,85x20 = ?
poolside/laguna-xs-2.1:free,2 dígitos,1700.0,1700,1700,True,True,85x20 = ?
poolside/laguna-s-2.1:free,2 dígitos,5544.0,5544,5544,True,True,72x77 = ?
google/gemma-4-26b-a4b-it:free,2 dígitos,5544.0,5544,5544,True,True,72x77 = ?
cohere/north-mini-code:free,2 dígitos,1700.0,1700,1700,True,True,85x20 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1700.0,1700,1700,True,True,85x20 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1700.0,1700,1700,True,True,85x20 = ?
google/gemma-4-26b-a4b-it:free,2 dígitos,1700.0,1700,1700,True,True,85x20 = ?
minimax/minimax-m2.7:free,2 dígitos,1700.0,1700,1700,True,True,85x20 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1700.0,1700,1700,True,True,85x20 = ?
dots-3-note-preview:free,2 dígitos,715.0,"

715",715,True,True,13x55 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,715.0,715,715,True,True,13x55 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,715.0,715,715,True,True,13x55 = ?
poolside/laguna-s-2.1:free,2 dígitos,715.0,715,715,True,True,13x55 = ?
cohere/north-mini-code:free,2 dígitos,715.0,715,715,True,True,13x55 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,715.0,715,715,True,True,13x55 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,715.0,715,715,True,True,13x55 = ?
minimax/minimax-m2.7:free,2 dígitos,715.0,715,715,True,True,13x55 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,715.0,715,715,True,True,13x55 = ?
dots-3-note-preview:free,2 dígitos,4692.0,"

4692",4692,True,True,68x69 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,4692.0,4692,4692,True,True,68x69 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,4692.0,4692,4692,True,True,68x69 = ?
cohere/north-mini-code:free,2 dígitos,4692.0,4692,4692,True,True,68x69 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,4692.0,4692,4692,True,True,68x69 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,4692.0,4692,4692,True,True,68x69 = ?
minimax/minimax-m2.7:free,2 dígitos,4692.0,4692,4692,True,True,68x69 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,4692.0,4692,4692,True,True,68x69 = ?
dots-3-note-preview:free,2 dígitos,1155.0,"

1155",1155,True,True,33x35 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1155.0,1155,1155,True,True,33x35 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1155.0,1155,1155,True,True,33x35 = ?
cohere/north-mini-code:free,2 dígitos,1155.0,1155,1155,True,True,33x35 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1155.0,1155,1155,True,True,33x35 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1155.0,1155,1155,True,True,33x35 = ?
minimax/minimax-m2.7:free,2 dígitos,1155.0,1155,1155,True,True,33x35 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1155.0,1155,1155,True,True,33x35 = ?
dots-3-note-preview:free,2 dígitos,2479.0,"

2479",2479,True,True,37x67 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,2479.0,2479,2479,True,True,37x67 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,2479.0,2479,2479,True,True,37x67 = ?
cohere/north-mini-code:free,2 dígitos,2479.0,2479,2479,True,True,37x67 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,2479.0,2479,2479,True,True,37x67 = ?
minimax/minimax-m2.7:free,2 dígitos,2479.0,2479,2479,True,True,37x67 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,2479.0,2479,2479,True,True,37x67 = ?
poolside/laguna-s-2.1:free,2 dígitos,4692.0,4692,4692,True,True,68x69 = ?
poolside/laguna-s-2.1:free,2 dígitos,2479.0,2479,2479,True,True,37x67 = ?
dots-3-note-preview:free,2 dígitos,1144.0,"

1144",1144,True,True,13x88 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1144.0,1144,1144,True,True,13x88 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1144.0,1144,1144,True,True,13x88 = ?
cohere/north-mini-code:free,2 dígitos,1144.0,1144,1144,True,True,13x88 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1144.0,1144,1144,True,True,13x88 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1144.0,1144,1144,True,True,13x88 = ?
minimax/minimax-m2.7:free,2 dígitos,1144.0,1144,1144,True,True,13x88 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1144.0,1144,1144,True,True,13x88 = ?
dots-3-note-preview:free,2 dígitos,6555.0,"

6555",6555,True,True,95x69 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,6555.0,6555,6555,True,True,95x69 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,6555.0,6555,6555,True,True,95x69 = ?
cohere/north-mini-code:free,2 dígitos,6555.0,6555,6555,True,True,95x69 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,6555.0,6555,6555,True,True,95x69 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,6555.0,6555,6555,True,True,95x69 = ?
minimax/minimax-m2.7:free,2 dígitos,6555.0,6555,6555,True,True,95x69 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,6555.0,6555,6555,True,True,95x69 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
cohere/north-mini-code:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
minimax/minimax-m2.7:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
dots-3-note-preview:free,2 dígitos,9409.0,"

9409",9409,True,True,97x97 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,9409.0,9409,9409,True,True,97x97 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,9409.0,9409,9409,True,True,97x97 = ?
cohere/north-mini-code:free,2 dígitos,9409.0,9409,9409,True,True,97x97 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,9409.0,9409,9409,True,True,97x97 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,9409.0,9409,9409,True,True,97x97 = ?
minimax/minimax-m2.7:free,2 dígitos,9409.0,9409,9409,True,True,97x97 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,9409.0,9409,9409,True,True,97x97 = ?
z-ai/glm-5.2:free,2 dígitos,1144.0,1144,1144,True,True,13x88 = ?
google/gemma-4-31b-it:free,2 dígitos,1144.0,1144,1144,True,True,13x88 = ?
google/gemma-4-31b-it:free,2 dígitos,6555.0,6555,6555,True,True,95x69 = ?
poolside/laguna-xs-2.1:free,2 dígitos,3828.0,3828,3828,True,True,58x66 = ?
poolside/laguna-xs-2.1:free,2 dígitos,9409.0,9409,9409,True,True,97x97 = ?
dots-3-note-preview:free,2 dígitos,1106.0,"

1106",1106,True,True,14x79 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1106.0,1106,1106,True,True,14x79 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1106.0,1106,1106,True,True,14x79 = ?
cohere/north-mini-code:free,2 dígitos,1106.0,1106,1106,True,True,14x79 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,1106.0,1106,1106,True,True,14x79 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,1106.0,1106,1106,True,True,14x79 = ?
google/gemma-4-26b-a4b-it:free,2 dígitos,6555.0,6555,6555,True,True,95x69 = ?
minimax/minimax-m2.7:free,2 dígitos,1106.0,1106,1106,True,True,14x79 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,1106.0,1106,1106,True,True,14x79 = ?
dots-3-note-preview:free,2 dígitos,4620.0,"

4620",4620,True,True,66x70 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,4620.0,4620,4620,True,True,66x70 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,4620.0,4620,4620,True,True,66x70 = ?
cohere/north-mini-code:free,2 dígitos,4620.0,4620,4620,True,True,66x70 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,4620.0,4620,4620,True,True,66x70 = ?
minimax/minimax-m2.7:free,2 dígitos,4620.0,4620,4620,True,True,66x70 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,4620.0,4620,4620,True,True,66x70 = ?
dots-3-note-preview:free,2 dígitos,1444.0,"

1444",1444,True,True,19x76 = ?
liquid/lfm-2.5-2.6b:free,2 dígitos,1444.0,1444,1444,True,True,19x76 = ?
nvidia/nemotron-3.5-lightning:free,2 dígitos,1444.0,1444,1444,True,True,19x76 = ?
cohere/north-mini-code:free,2 dígitos,1444.0,1444,1444,True,True,19x76 = ?
